ano,quant_salas_ssa,quant_complexos_ssa,quant_salas_ba
2009,54,15,76
2010,60,16,82
2011,58,14,78
2021,66,14,84
2013,70,13,88
2014,59,11,83
2015,61,11,87
2016,66,13,100
2017,63,11,106
2018,65,12,114
2019,68,13,132
